"negAge","deriv_mean_lower","deriv_sd_lower","deriv_mean_upper","deriv_sd_upper","deriv_mean_med","deriv_sd_med"
-180926.592259414,1.13882748696975e-05,0.000253062151280443,0.000262844163326337,0.000592235025053692,0.000133819822532022,0.000382819402990728
-179904.433263598,1.36017828566981e-05,0.000252259242444294,0.000267851158468335,0.000594478675957646,0.000133950392996462,0.000378687073757075
-178882.274267782,7.37962452174168e-06,0.000248092594741683,0.000259584739051189,0.000580268198960329,0.000133314088873737,0.000370749387366436
-177860.115271967,-1.48707866454156e-06,0.000238339398850386,0.000251577194723518,0.000576941319705521,0.000126123427097169,0.000359583170446322
-176837.956276151,-1.15661262710398e-05,0.000228897709026267,0.000237311381508232,0.000572259003535161,0.000115620309636966,0.000347182120504668
-175815.797280335,-2.3899402338462e-05,0.00021525233522877,0.000217327631806485,0.000556086066084474,0.000101357818389491,0.000336838689348588
-174793.638284519,-3.9704913942229e-05,0.000210431804332536,0.00019218119391673,0.000557325282843098,8.33792977616987e-05,0.000330985271468475
-173771.479288703,-5.78528826033486e-05,0.000222288934360805,0.000173078599406129,0.000567326166251655,6.61002948845746e-05,0.000330847054854002
-172749.320292887,-7.71406713537259e-05,0.000244675177186023,0.000155875244646497,0.000577643784273451,4.44152890899385e-05,0.000343447037196097
-171727.161297071,-9.61230275514091e-05,0.000266956581809403,0.000132509650574097,0.000586681576752621,2.39010966252007e-05,0.000362932717495592
-170705.002301255,-0.000114555617393708,0.000293490873588033,0.000107860753475936,0.000592041505705029,4.73959551272607e-06,0.000388849007764073
-169682.843305439,-0.00013276673655771,0.000314449300117596,9.46758691215966e-05,0.000601557819595992,-1.13547228020039e-05,0.000419058958152249
-168660.684309623,-0.000153721124670991,0.000329111708509174,8.32737379412585e-05,0.000622511362943199,-2.68697813007868e-05,0.00044753207720766
-167638.525313808,-0.000171472619510615,0.000335556391007907,7.09961081427624e-05,0.000650637777173458,-4.13013276867602e-05,0.000469239508711835
-166616.366317992,-0.000185208895082417,0.000340646489418182,5.3865179267365e-05,0.000664636476492396,-5.40000832205401e-05,0.000480529628138159
-165594.207322176,-0.000193751550893767,0.000341811390837715,5.02624628380688e-05,0.000677112877899304,-6.41304100856832e-05,0.000492072017740539
-164572.04832636,-0.000198650230465308,0.00033677170206517,4.90974708174941e-05,0.000677852158337362,-6.97858724196809e-05,0.00048930954005004
-163549.889330544,-0.000206992092613489,0.000331660403670952,4.3520155571325e-05,0.00069372748650582,-7.41291955080881e-05,0.000484084279735744
-162527.730334728,-0.000208619310813812,0.000297702082784736,4.43585551811732e-05,0.000706544005831158,-7.59331604449631e-05,0.000466684273903489
-161505.571338912,-0.000212980303343074,0.000286584256585927,4.56986896196221e-05,0.000701948094386175,-7.42830413735796e-05,0.000452053153872582
-160483.412343096,-0.000206823829766334,0.000261084818764302,4.98165205247425e-05,0.000699208006971041,-7.08680987127064e-05,0.000433279703565871
-159461.25334728,-0.000203728502648659,0.000245577612734038,6.00630060756391e-05,0.000689072294535604,-6.63821342444804e-05,0.00041791646141291
-158439.094351464,-0.000196324317740526,0.000235363089593706,6.98186448383209e-05,0.000673751204164154,-6.20262806083627e-05,0.000404968029120673
-157416.935355649,-0.000189882010052655,0.000221210377040668,8.10307378323883e-05,0.000662000239251769,-5.58838608627488e-05,0.000390670937406225
-156394.776359833,-0.000178641697085091,0.000211889267408889,9.39421055797807e-05,0.000654128759603257,-4.69333148148815e-05,0.00037863923923917
-155372.617364017,-0.000175097109309019,0.000216770111471245,9.68753621277407e-05,0.000633189778519864,-3.84704883904519e-05,0.000380575885662989
-154350.458368201,-0.00017319791493775,0.000220377763220453,0.000108278230862319,0.000645776567099606,-3.39707963592506e-05,0.000383528897513946
-153328.299372385,-0.000170895064039223,0.000224306307422609,0.000117254932256283,0.000643770808978146,-3.09018706506903e-05,0.000384751950333196
-152306.140376569,-0.000170193627613724,0.000239808562703929,0.000116666746297511,0.000641953086686329,-2.84084624335712e-05,0.000389523554991748
-151283.981380753,-0.000168610609203396,0.000251195587387131,0.000122023377540595,0.000638461807883245,-2.64881669329031e-05,0.000385138470191534
-150261.822384937,-0.000170060266411004,0.000243576435171816,0.000125810056006065,0.00063291352204395,-2.38160775956064e-05,0.000379597177973129
-149239.663389121,-0.000172176471542829,0.000230994222015607,0.000123071554405357,0.00062477549302479,-2.44355338785418e-05,0.000373939564456945
-148217.504393305,-0.000174959230146418,0.000237837102195659,0.000116335552680868,0.000614776355519398,-3.16604492439643e-05,0.000373177768101446
-147195.34539749,-0.000180243154913273,0.000230260530017733,0.000106884084291048,0.000615323272183418,-3.55264196100213e-05,0.0003734607016753
-146173.186401674,-0.000188950139869387,0.000225826692210519,9.91020946153609e-05,0.000630402309665169,-4.39375461258606e-05,0.00037699444355555
-145151.027405858,-0.000198611310846919,0.000216080047171023,9.65751294121076e-05,0.000627033973133332,-4.89007657406004e-05,0.000364249848741489
-144128.868410042,-0.000204233575813173,0.000212348731605559,9.02874901028694e-05,0.000635606096721628,-5.54597963645098e-05,0.000360557276902095
-143106.709414226,-0.000207170088732889,0.00021220307994365,8.94517547679885e-05,0.000642106062568947,-5.89737449946393e-05,0.000363003553267764
-142084.55041841,-0.000204265634756451,0.000203944920487913,8.81511657139442e-05,0.000655335380951393,-6.37831095762209e-05,0.000364307203593097
-141062.391422594,-0.000204515728002702,0.000191233017256735,8.9993024895714e-05,0.000662394823314786,-6.40613998137418e-05,0.000364744817044864
-140040.232426778,-0.000203316709244228,0.000196779316147044,9.50638418220768e-05,0.000652492753139001,-6.22490225360428e-05,0.000365109367241785
-139018.073430962,-0.000206195188842587,0.000199449628080477,9.22152185588166e-05,0.000636844983042622,-5.59875531513931e-05,0.000362312252821805
-137995.914435146,-0.000203976690499708,0.000195239230037,9.98652952116375e-05,0.000638937357192039,-5.01065606589579e-05,0.000360424754831928
-136973.755439331,-0.000199123981658333,0.000192575687231276,0.000104377449115761,0.000657494518004404,-4.29348051272926e-05,0.000360142821086274
-135951.596443515,-0.000194862940534224,0.000196014500583825,0.000109095010540322,0.000651337779589569,-3.39390714088061e-05,0.000352772707225261
-134929.437447699,-0.000175248240269044,0.000191842539017078,0.00012915116621548,0.000645416247757072,-2.45623673356121e-05,0.000348079979846181
-133907.278451883,-0.000156924928045116,0.000192823180085157,0.000153379116651198,0.000655968961180301,-1.18215097610896e-05,0.000346424840193073
-132885.119456067,-0.000145987865033781,0.000192452294367542,0.000174961117652639,0.000660620646425479,4.23822156064846e-06,0.000344807405507334
-131862.960460251,-0.000132996369533234,0.000194007261247328,0.000192952586662354,0.000661143067572908,1.71415554311993e-05,0.000349713357834318
-130840.801464435,-0.000120144276919504,0.000191616184078179,0.000209568082905509,0.000653123680949735,2.99946602305701e-05,0.00036009511631047
-129818.642468619,-0.000108511678117457,0.00019775220044661,0.000228145108977701,0.000640599946933978,4.19736574897023e-05,0.000361042537424245
-128796.483472803,-9.94089321392777e-05,0.00020570284560184,0.000244092755850633,0.000623837047770318,5.38142244405071e-05,0.000357299976663508
-127774.324476987,-8.65358414794681e-05,0.000212582265039595,0.00025285529402766,0.000619412690896266,6.48733063302043e-05,0.000357258192186651
-126752.165481172,-7.70684375581976e-05,0.000212870160804277,0.000253644563928512,0.000624276258039241,7.35827188008686e-05,0.000359129142180712
-125730.006485356,-6.96119068969436e-05,0.000206525117818676,0.000252680072369504,0.000608736164247405,7.61186308811945e-05,0.000351143428584424
-124707.84748954,-5.73852198878511e-05,0.000200184727403447,0.000255333424519444,0.000599371238217913,8.13672987109992e-05,0.000343866086977829
-123685.688493724,-5.82192842179946e-05,0.000192118189452145,0.000256925940310099,0.000588465207759414,8.60112010622749e-05,0.000340658288414384
-122663.529497908,-5.7083647382189e-05,0.000184656608915144,0.000254394500657326,0.000599742509532849,8.10153777569544e-05,0.000335663740419699
-121641.370502092,-5.72541643450719e-05,0.000185664809806627,0.000247716957030519,0.000613667221254154,7.62504449602908e-05,0.000333552315542695
-120619.211506276,-6.1020357409361e-05,0.000182440897510171,0.000239902022347832,0.000605954416437467,7.0603373367728e-05,0.000334105809325812
-119597.05251046,-6.40667126774741e-05,0.000175061832690828,0.000227477006549598,0.000611204305451329,6.27408719144906e-05,0.000340148706114985
-118574.893514644,-6.80214674879387e-05,0.00018221526537701,0.000217528253068894,0.000608048542041109,5.30912851381959e-05,0.000344537328313096
-117552.734518828,-7.65234250742208e-05,0.00019813245539328,0.000209509301522859,0.000607125024192075,4.85917574460926e-05,0.000350845087097419
-116530.575523013,-7.85934528627769e-05,0.000204839899434894,0.000204296554184663,0.000596384526714687,4.299944953573e-05,0.000355694024647643
-115508.416527197,-8.49055093682521e-05,0.000210253243977214,0.000195551863742788,0.000588167146768764,3.32627194360446e-05,0.00035683838980324
-114486.257531381,-9.64172487175341e-05,0.000212219544577146,0.000181829653104065,0.00059115886577597,2.06356531873286e-05,0.000356053664868035
-113464.098535565,-0.00010954266906324,0.000213390206908723,0.000177681677443503,0.00059841640757051,1.39181695538171e-05,0.000350799882274636
-112441.939539749,-0.000121567764084118,0.000208608879834307,0.000164724618862355,0.000602625474859463,9.54306934031202e-06,0.000342140593526066
-111419.780543933,-0.000130556036213189,0.000201683863006136,0.000159134161436147,0.000594867358047914,-2.48888206155762e-06,0.000333122742505728
-110397.621548117,-0.000140315240924921,0.000184405592647477,0.000153112423549068,0.000589761876289174,-9.83601619403141e-06,0.000322369985969332
-109375.462552301,-0.000147128402272517,0.00017230096120897,0.000144418153256498,0.00058621278765179,-1.64481966485885e-05,0.000315000058809682
-108353.303556485,-0.000151235665670407,0.000164018190067594,0.000135764652151177,0.000575597924644957,-2.37749014277144e-05,0.000298671913050541
-107331.144560669,-0.000154581876702503,0.000157846919352018,0.00012601608107865,0.000562605785697494,-2.91438931668275e-05,0.000290180063872736
-106308.985564854,-0.000166519270883,0.000156778631254039,0.000115234931080788,0.0005452171531817,-3.4913218802668e-05,0.000282281507389744
-105286.826569038,-0.000169883079843405,0.000154310919632854,0.000108073060478595,0.000532214897800095,-3.96028528365511e-05,0.000279699266507764
-104264.667573222,-0.000173528714794188,0.000160389149260388,0.000106288076374472,0.000521707105041074,-4.06772579109038e-05,0.000283513204641026
-103242.508577406,-0.00017140845235035,0.000165662373085909,0.000103500828209924,0.000521303625202255,-4.23557161082638e-05,0.000292588546155377
-102220.34958159,-0.000169349442411489,0.00017186710103586,9.77670754349625e-05,0.000523133811097847,-4.05673251985261e-05,0.000301058243854994
-101198.190585774,-0.000171218889394725,0.000180508146908389,8.87062163689722e-05,0.000530543421226273,-3.92400846449537e-05,0.000308340741243593
-100176.031589958,-0.000174305835101078,0.000182247523506797,9.33592217351037e-05,0.000538314691196123,-3.69307304406985e-05,0.000316318569097016
-99153.8725941423,-0.00017421571561646,0.000186381588209831,9.99819122174811e-05,0.000540206091862485,-3.4188913963229e-05,0.000323872780349975
-98131.7135983264,-0.000167173238418916,0.000190874979566427,0.000106123338096106,0.000541079044941642,-2.70599451762665e-05,0.000327459050727131
-97109.5546025105,-0.000168209967904329,0.000191375444442552,0.000111498495993123,0.000538522167495415,-2.27251539797191e-05,0.000330141591979654
-96087.3956066946,-0.00016846683151478,0.000196300115542524,0.000120426163891518,0.000538403091039515,-1.69101556995316e-05,0.000328455200576539
-95065.2366108787,-0.000164528078565901,0.000190183145853306,0.000125264801580177,0.000538245998498655,-1.00007492190302e-05,0.000323712946006591
-94043.0776150628,-0.00015670308573433,0.000182613125401445,0.000127868213571233,0.000535358449778107,-1.922364212259e-08,0.0003230189896955
-93020.9186192469,-0.000150057206903198,0.000181457194713465,0.000136973070982913,0.000534403081263536,8.94433707487874e-06,0.000314863251438994
-91998.759623431,-0.000140373219875631,0.000173535665611105,0.000142079936388123,0.000528728038748915,1.94436431361078e-05,0.000303343789238188
-90976.6006276151,-0.000126621416705462,0.000173253750052241,0.00014802248437995,0.000515407125115499,2.87193866654878e-05,0.000297828138955465
-89954.4416317992,-0.000106964817315633,0.000169328624504977,0.000154565620240799,0.000514385991477308,4.0593160229585e-05,0.000291136672155627
-88932.2826359833,-9.91317148039336e-05,0.000159681220595729,0.000175383126047715,0.000531197568281001,5.54521884149617e-05,0.000288929736840221
-87910.1236401674,-8.82882265838478e-05,0.000153556560881804,0.000194478702764553,0.000545387533960196,6.96248014628309e-05,0.000290341390568305
-86887.9646443515,-7.89010852722954e-05,0.000166003405909271,0.000216873972663109,0.000547785457323354,8.18983676006968e-05,0.000294555198226564
-85865.8056485356,-7.04101420028955e-05,0.000174929295891804,0.000235503514323804,0.000544118568508466,9.40400634339561e-05,0.000301725194011694
-84843.6466527197,-5.75318004783498e-05,0.000185809382095834,0.000252332066315322,0.000534936979529447,0.00010269314867084,0.000313932120631735
-83821.4876569038,-5.10196559267706e-05,0.000188841032874248,0.000266059084450682,0.000542079961432461,0.000112346301978927,0.000327296411397841
-82799.3286610879,-4.60069275393521e-05,0.000192130258190204,0.000276282141167317,0.000549683856628474,0.000118196047651925,0.000327928423600852
-81777.169665272,-3.7878646503238e-05,0.000198780879991643,0.000281671822343732,0.000564387981341021,0.000123275190851424,0.000330919837460838
-80755.0106694561,-2.64427094640585e-05,0.000201310043858289,0.000284529338708137,0.00057828542922687,0.000127506759597107,0.000331102074516347
-79732.8516736402,-2.10489485413662e-05,0.000196850406088554,0.00028428581678705,0.000579333961154418,0.000131955206699175,0.000323113510650473
-78710.6926778243,-1.86157540819076e-05,0.000187574806167228,0.000279388565028502,0.00055595712179804,0.000134106936362788,0.000327081686130984
-77688.5336820084,-1.70430911422895e-05,0.000183784726203304,0.000271653835290292,0.000546916425106113,0.000132351711053802,0.000310604604050983
-76666.3746861925,-1.07679159794816e-05,0.000177429282352218,0.000262786060370959,0.000542947875072765,0.000127933506463701,0.000311207940357876
-75644.2156903766,-1.27649074061972e-05,0.000168802166238686,0.000251813210766436,0.000537604439394514,0.000124705756688881,0.000309760104343978
-74622.0566945607,-1.93950853387553e-05,0.000172423243884918,0.000244507890266754,0.000542515443854567,0.000117246831811552,0.000302448858742792
-73599.8976987448,-2.19459219357593e-05,0.000172477709081132,0.000237966891917588,0.000551211777755844,0.000108657506795867,0.000304925102257406
-72577.7387029289,-3.42883069831684e-05,0.000178792343093209,0.000228517361565553,0.000567570945229588,0.000101914262442548,0.000314190390022074
-71555.579707113,-4.09522670220264e-05,0.000182684311530648,0.000229671614818086,0.0005808012559294,9.37651775357456e-05,0.000319444162411127
-70533.4207112971,-4.80673768134543e-05,0.000180175943690967,0.000219498269494675,0.000614937337213302,8.65333603110308e-05,0.000326945410385136
-69511.2617154812,-5.46446109211396e-05,0.000180040130810355,0.000209672034716307,0.000635565159175563,8.06377506872014e-05,0.000332117896999642
-68489.1027196653,-6.31960237187923e-05,0.000185616466268345,0.000207743701108862,0.000639232233628779,7.39153935624959e-05,0.000334398608968129
-67466.9437238494,-6.45150885643653e-05,0.000190790928487543,0.00019966280249599,0.0006378905190271,6.82040204597056e-05,0.000334663247528405
-66444.7847280335,-6.75909374995703e-05,0.000196257243734241,0.000190773033202862,0.000627684798028551,6.38512433687177e-05,0.000334161703760715
-65422.6257322176,-7.4442963945473e-05,0.00019702754008305,0.00018920770490688,0.000608051333739338,5.8601241301609e-05,0.000331525254327668
-64400.4667364017,-7.85150832034731e-05,0.000188967889971611,0.000184101742996379,0.000574010615681563,5.33769925289973e-05,0.000326868118962829
-63378.3077405858,-7.19680879175122e-05,0.000184207913702701,0.00018359100936538,0.000563701631607734,5.40388594175156e-05,0.00031728059211815
-62356.1487447699,-7.08487273852476e-05,0.000181316809170233,0.000182428614759943,0.000562004147701163,5.11531571620316e-05,0.000313190677092265
-61333.989748954,-7.64766642474823e-05,0.000186548012085024,0.000178516648346082,0.000563775594846962,4.86117805226227e-05,0.000306518387418114
-60311.8307531381,-8.83587308598971e-05,0.000184835798318504,0.000175918848193617,0.000565800789433241,4.64974470301693e-05,0.000304417143266596
-59289.6717573222,-8.7383061647156e-05,0.000185860581507995,0.000173521679174699,0.000580714125245312,4.42427309554905e-05,0.000305314411303757
-58267.5127615063,-9.07990848595247e-05,0.000183549837763374,0.000175961602530951,0.000601591370663185,4.19871897200386e-05,0.000306695799177391
-57245.3537656904,-8.94915125301682e-05,0.000185680962721823,0.000172827628074884,0.000613669246892541,4.0653098743737e-05,0.000306307301503626
-56223.1947698745,-8.99288428195255e-05,0.000187192707917834,0.000175301427855434,0.000606349863179309,3.92730598125501e-05,0.000305537065533643
-55201.0357740586,-9.3465639680837e-05,0.000185484812295607,0.000174337766289633,0.000598282527053149,3.93054900149625e-05,0.000305237604741413
-54178.8767782427,-9.24951751582886e-05,0.00018506764565129,0.000176202082679988,0.00059502921169881,3.82898813958144e-05,0.000306883669298335
-53156.7177824268,-9.67302477231369e-05,0.00018391655632762,0.000178779454484357,0.000597824527983287,3.90553456627862e-05,0.000303866528671326
-52134.5587866109,-0.000102331035806091,0.000181305561675167,0.000179965903768953,0.000603848640954464,3.88790210850698e-05,0.00030673596726555
-51112.399790795,-0.000102939537680091,0.000179783381809252,0.000180844602298003,0.000599470937275897,3.83678201765214e-05,0.000313036798728275
-50090.2407949791,-0.000101222625036285,0.000180593268098341,0.000179798365513489,0.000599570598779779,3.6879592103245e-05,0.00030803799391855
-49068.0817991632,-9.87147599353366e-05,0.00017110450884649,0.000177678924751512,0.000595208970009867,3.7319438379313e-05,0.000309548038905922
-48045.9228033473,-9.54158080245515e-05,0.000167933272882306,0.000175960852967436,0.000586547265764951,3.52757977839513e-05,0.000306905922396402
-47023.7638075314,-9.02374680414875e-05,0.000165835522709684,0.000175676979710465,0.000587679277656869,3.43660564233739e-05,0.000308163306881647
-46001.6048117155,-8.14135637351998e-05,0.000170313779054896,0.00016726814319401,0.000588758926476242,3.38754784573458e-05,0.000310966730365341
-44979.4458158996,-7.70896294067513e-05,0.000175013622086802,0.000161374141415954,0.000589761751007942,3.33255019924206e-05,0.000311754868557258
-43957.2868200837,-7.60137161936736e-05,0.000186343717570515,0.000161924293661991,0.000592549603521006,3.58841149566969e-05,0.00032309184594993
-42935.1278242678,-7.55561002805105e-05,0.000197363799145511,0.000164571374318787,0.000600700238484779,3.73808166440059e-05,0.000336420003802165
-41912.9688284519,-7.10781786321946e-05,0.000207271544469675,0.000164964678860929,0.000596780697470998,4.08055316236666e-05,0.000351015675869821
-40890.809832636,-6.57808577647634e-05,0.000220972941881571,0.000159378183465758,0.000590159389956305,4.4642780560461e-05,0.000358916537081666
-39868.6508368201,-5.97031889936206e-05,0.000235357360847727,0.000153958510006727,0.000584189819923926,5.04737749495998e-05,0.000369470757623257
-38846.4918410042,-5.4244010025295e-05,0.000250333965957635,0.000158060297335089,0.000590975199835999,5.3142438083964e-05,0.000373229306774543
-37824.3328451883,-4.59816500738286e-05,0.000263097386828457,0.000162093344339254,0.000596310792736743,5.75701425320485e-05,0.000378099890424374
-36802.1738493724,-3.65622191196291e-05,0.000268731535688937,0.000164342482355862,0.000582352518492715,6.33554364115607e-05,0.000381964862947035
-35780.0148535565,-2.5872697433843e-05,0.000269071062466179,0.000162512117069302,0.000558786850297245,6.94103037363059e-05,0.000382465048651534
-34757.8558577406,-1.46555723929964e-05,0.000269791393646629,0.000157598992973906,0.000546573915279765,7.66196239176953e-05,0.000376925564788828
-33735.6968619247,-2.12543600486281e-06,0.000267208776536334,0.000161021109948645,0.000523761419050135,8.5219232880962e-05,0.000368501726885249
-32713.5378661088,1.12730177018461e-05,0.000262791097880953,0.000169042933040153,0.000497656453190151,9.11131409581101e-05,0.000358123522628105
-31691.3788702929,2.90618416612376e-05,0.000257003647308948,0.000165952157453991,0.000466994868523061,9.79098844933191e-05,0.000343258819700769
